back,0.0355126,bʲɛl,mijun
back,0.0363604,ɔrqa,puʃt
back,0.0349401,ɔrqa,mijʊn
back,0.0367694,ɔrqa,pəʃt
back,0.0345454,ɔrqa,mijɔn
back,0.0324749,ɔrqa,taxtapyst
back,0.0323059,ɔrqa,taxtapyʃt
back,0.0366639,ɔrqa,pɪʃt
back,0.0362337,ɔrqa,pʉʃt
back,0.0324371,ɔrqa,taxtapuʃt
back,0.007698,ɔrqa,arqa
back,0.0142056,ɔrqa,arχa
back,0.035187,ɔrqa,mijun
bad,0.02763,ʒaman,bad̥
bad,0.0227235,ʒaman,ganda
bad,0.0333156,ʒaman,bezeb
bad,0.02763,ʒaman,bad
bad,0.032371,ʒaman,gændæ
bad,0.0341034,ʒaman,bekora
bad,0.0272577,ʤaman,bad̥
bad,0.0228886,ʤaman,ganda
bad,0.0329433,ʤaman,bezeb
bad,0.0272577,ʤaman,bad
bad,0.0325362,ʤaman,gændæ
bad,0.0337931,ʤaman,bekora
bad,0.02763,ʒ˳aman,bad̥
bad,0.0227235,ʒ˳aman,ganda
bad,0.0333156,ʒ˳aman,bezeb
bad,0.02763,ʒ˳aman,bad
bad,0.032371,ʒ˳aman,gændæ
bad,0.0341034,ʒ˳aman,bekora
bad,0.0348991,jɔmɔn,bad̥
bad,0.0330778,jɔmɔn,ganda
bad,0.03555,jɔmɔn,bezeb
bad,0.0348991,jɔmɔn,bad
bad,0.035964,jɔmɔn,gændæ
bad,0.0345208,jɔmɔn,bekora
bad,0.0348991,jɔmɔ̃n,bad̥
bad,0.0330778,jɔmɔ̃n,ganda
bad,0.03555,jɔmɔ̃n,bezeb
bad,0.0348991,jɔmɔ̃n,bad
bad,0.035964,jɔmɔ̃n,gændæ
bad,0.0345208,jɔmɔ̃n,bekora
bark,0.0314218,qabɜq,pustlɔq
bark,0.0352433,qabɜq,pust
bark,0.0314966,qabɜq,pʉstlɔq
bark,0.0349436,qabɜq,pøst
bark,0.0349471,qabɜq,pʊst
bark,0.0312102,qabɜq,pʊstlɔq
bark,0.0305439,qabɜq,puslɔq
bark,0.0308463,qabɜq,pøstlɒq
bark,0.035348,qabɜq,pʉst
bark,0.0312077,qabɜq,pøstlɔq
bark,0.0301224,qabɜq,puslɒq
bark,0.0310604,qabɜq,pustlɒq
bark,0.0297515,qaβʊq,pustlɔq
bark,0.0346092,qaβʊq,pust
bark,0.0298263,qaβʊq,pʉstlɔq
bark,0.0343094,qaβʊq,pøst
bark,0.034313,qaβʊq,pʊst
bark,0.0295399,qaβʊq,pʊstlɔq
bark,0.0285953,qaβʊq,puslɔq
bark,0.030401,qaβʊq,pøstlɒq
bark,0.0347139,qaβʊq,pʉst
bark,0.0295374,qaβʊq,pøstlɔq
bark,0.0296028,qaβʊq,puslɒq
bark,0.0306151,qaβʊq,pustlɒq
bark,0.029657,qaβɨq,pustlɔq
bark,0.0343301,qaβɨq,pust
bark,0.0297318,qaβɨq,pʉstlɔq
bark,0.0340304,qaβɨq,pøst
bark,0.0340339,qaβɨq,pʊst
bark,0.0294454,qaβɨq,pʊstlɔq
bark,0.0284851,qaβɨq,puslɔq
bark,0.0299731,qaβɨq,pøstlɒq
bark,0.0344348,qaβɨq,pʉst
bark,0.0294429,qaβɨq,pøstlɔq
bark,0.0291036,qaβɨq,puslɒq
bark,0.0301872,qaβɨq,pustlɒq
bark,0,pustlɔq,pustlɔq
bark,0.0167035,pustlɔq,pust
bark,0.00429956,pustlɔq,pʉstlɔq
bark,0.0212468,pustlɔq,pøst
bark,0.0209891,pustlɔq,pʊst
bark,0.00428557,pustlɔq,pʊstlɔq
bark,0.00524124,pustlɔq,puslɔq
bark,0.00902946,pustlɔq,pøstlɒq
bark,0.0210031,pustlɔq,pʉst
bark,0.00454331,pustlɔq,pøstlɔq
bark,0.00972739,pustlɔq,puslɒq
bark,0.00448614,pustlɔq,pustlɒq
bark,0.0248805,qɒβɔq,pustlɔq
bark,0.0348221,qɒβɔq,pust
bark,0.0258505,qɒβɔq,pʉstlɔq
bark,0.0364767,qɒβɔq,pøst
bark,0.0359223,qɒβɔq,pʊst
bark,0.0256663,qɒβɔq,pʊstlɔq
bark,0.0229125,qɒβɔq,puslɔq
bark,0.0305485,qɒβɔq,pøstlɒq
bark,0.0361801,qɒβɔq,pʉst
bark,0.0260624,qɒβɔq,pøstlɔq
bark,0.0281463,qɒβɔq,puslɒq
bark,0.0293666,qɒβɔq,pustlɒq
bark,0.0304055,qabɨq,pustlɔq
bark,0.0353779,qabɨq,pust
bark,0.0304803,qabɨq,pʉstlɔq
bark,0.0350782,qabɨq,pøst
bark,0.0350818,qabɨq,pʊst
bark,0.0301939,qabɨq,pʊstlɔq
bark,0.0293583,qabɨq,puslɔq
bark,0.0307216,qabɨq,pøstlɒq
bark,0.0354827,qabɨq,pʉst
bark,0.0301914,qabɨq,pøstlɔq
bark,0.0299768,qabɨq,puslɒq
bark,0.0309357,qabɨq,pustlɒq
bark,0.00428557,pʊstlɔq,pustlɔq
bark,0.0209891,pʊstlɔq,pust
bark,0.00483533,pʊstlɔq,pʉstlɔq
bark,0.0216875,pʊstlɔq,pøst
bark,0.0167035,pʊstlɔq,pʊst
bark,0,pʊstlɔq,pʊstlɔq
bark,0.00952681,pʊstlɔq,puslɔq
bark,0.00947013,pʊstlɔq,pøstlɒq
bark,0.0215389,pʊstlɔq,pʉst
bark,0.00498399,pʊstlɔq,pøstlɔq
bark,0.014013,pʊstlɔq,puslɒq
bark,0.00877171,pʊstlɔq,pustlɒq
bark,0.00429956,pʉstlɔq,pustlɔq
bark,0.0210031,pʉstlɔq,pust
bark,0,pʉstlɔq,pʉstlɔq
bark,0.0208605,pʉstlɔq,pøst
bark,0.0215389,pʉstlɔq,pʊst
bark,0.00483533,pʉstlɔq,pʊstlɔq
bark,0.0095408,pʉstlɔq,puslɔq
bark,0.00864311,pʉstlɔq,pøstlɒq
bark,0.0167035,pʉstlɔq,pʉst
bark,0.00415697,pʉstlɔq,pøstlɔq
bark,0.0140269,pʉstlɔq,puslɒq
bark,0.0087857,pʉstlɔq,pustlɒq
bark,0.0309373,qɔbəq,pustlɔq
bark,0.0353744,qɔbəq,pust
bark,0.0308469,qɔbəq,pʉstlɔq
bark,0.0353826,qɔbəq,pøst
bark,0.0352325,qɔbəq,pʊst
bark,0.030836,qɔbəq,pʊstlɔq
bark,0.0299788,qɔbəq,puslɔq
bark,0.031533,qɔbəq,pøstlɒq
bark,0.0352477,qɔbəq,pʉst
bark,0.0309432,qɔbəq,pøstlɔq
bark,0.0306669,qɔbəq,puslɒq
bark,0.0315272,qɔbəq,pustlɒq
bark,0.00877171,pʊstlɒq,pustlɔq
bark,0.0210334,pʊstlɒq,pust
bark,0.00932147,pʊstlɒq,pʉstlɔq
bark,0.0217318,pʊstlɒq,pøst
bark,0.0167478,pʊstlɒq,pʊst
bark,0.00448614,pʊstlɒq,pʊstlɔq
bark,0.014013,pʊstlɒq,puslɔq
bark,0.00498399,pʊstlɒq,pøstlɒq
bark,0.0215832,pʊstlɒq,pʉst
bark,0.00947013,pʊstlɒq,pøstlɔq
bark,0.00952681,pʊstlɒq,puslɒq
bark,0.00428557,pʊstlɒq,pustlɒq
bark,0.0167035,pust,pustlɔq
bark,0,pust,pust
bark,0.0210031,pust,pʉstlɔq
bark,0.0079508,pust,pøst
bark,0.00749975,pust,pʊst
bark,0.0209891,pust,pʊstlɔq
bark,0.0182023,pust,puslɔq
bark,0.0212912,pust,pøstlɒq
bark,0.00752422,pust,pʉst
bark,0.0212468,pust,pøstlɔq
bark,0.018254,pust,puslɒq
bark,0.0167478,pust,pustlɒq
bark,0.0209891,pʊst,pustlɔq
bark,0.00749975,pʊst,pust
bark,0.0215389,pʊst,pʉstlɔq
bark,0.00872197,pʊst,pøst
bark,0,pʊst,pʊst
bark,0.0167035,pʊst,pʊstlɔq
bark,0.0232021,pʊst,puslɔq
bark,0.0217318,pʊst,pøstlɒq
bark,0.00846182,pʊst,pʉst
bark,0.0216875,pʊst,pøstlɔq
bark,0.0232538,pʊst,puslɒq
bark,0.0210334,pʊst,pustlɒq
bark,0.0197575,butaq,pustlɔq
bark,0.0281079,butaq,pust
bark,0.0240571,butaq,pʉstlɔq
bark,0.0344685,butaq,pøst
bark,0.0341077,butaq,pʊst
bark,0.0240431,butaq,pʊstlɔq
bark,0.0217653,butaq,puslɔq
bark,0.0242318,butaq,pøstlɒq
bark,0.0341272,butaq,pʉst
bark,0.0243008,butaq,pøstlɔq
bark,0.0216848,butaq,puslɒq
bark,0.0196885,butaq,pustlɒq
belly,0.0360793,qarɨn,iʃkam
belly,0.037422,qarɨn,ʃɪkam
belly,0.0376438,qarɨn,ʃikam
belly,0.0302835,qarɨn,ʃkam
belly,0.020859,qarɨn,dara
belly,0.0275242,iʧʲ,iʃkam
belly,0.035183,iʧʲ,ʃɪkam
belly,0.0291509,iʧʲ,ʃikam
belly,0.0371218,iʧʲ,ʃkam
belly,0.0358195,iʧʲ,dara
belly,0.0319063,qursaq,iʃkam
belly,0.0328404,qursaq,ʃɪkam
belly,0.0328901,qursaq,ʃikam
belly,0.0326442,qursaq,ʃkam
belly,0.0242313,qursaq,dara
belly,0.0300934,kursak,iʃkam
belly,0.0318077,kursak,ʃɪkam
belly,0.0318574,kursak,ʃikam
belly,0.0308313,kursak,ʃkam
belly,0.0242539,kursak,dara
belly,0.0363402,qɔrɨn,iʃkam
belly,0.0380384,qɔrɨn,ʃɪkam
belly,0.037957,qɔrɨn,ʃikam
belly,0.0387067,qɔrɨn,ʃkam
belly,0.0270174,qɔrɨn,dara
belly,0.0199495,aʃkazan,iʃkam
belly,0.0230012,aʃkazan,ʃɪkam
belly,0.0223612,aʃkazan,ʃikam
belly,0.0203759,aʃkazan,ʃkam
belly,0.0251745,aʃkazan,dara
belly,0.030048,asɣazan,iʃkam
belly,0.0318909,asɣazan,ʃɪkam
belly,0.0320494,asɣazan,ʃikam
belly,0.0304744,asɣazan,ʃkam
belly,0.0254537,asɣazan,dara
belly,0.0292406,asxazan,iʃkam
belly,0.0322881,asxazan,ʃɪkam
belly,0.0324465,asxazan,ʃikam
belly,0.029667,asxazan,ʃkam
belly,0.0258508,asxazan,dara
belly,0.0360711,qarən,iʃkam
belly,0.0374122,qarən,ʃɪkam
belly,0.0376341,qarən,ʃikam
belly,0.0302293,qarən,ʃkam
belly,0.0208493,qarən,dara
belly,0.0363321,qɔrən,iʃkam
belly,0.0380287,qɔrən,ʃɪkam
belly,0.0379472,qɔrən,ʃikam
belly,0.038697,qɔrən,ʃkam
belly,0.0270077,qɔrən,dara
belly,0.0360043,qɔrɪn,iʃkam
belly,0.0376353,qɔrɪn,ʃɪkam
belly,0.0375539,qɔrɪn,ʃikam
belly,0.0383037,qɔrɪn,ʃkam
belly,0.0266144,qɔrɪn,dara
big,0.0239479,ʉlkɪn,kalɔn
big,0.0375456,ʉlkɪn,bisjɔr
big,0.0345284,ʉlkɪn,katta
big,0.02399,ʉlkɪn,kalɔ̴̃n
big,0.0238504,ʉlken,kalɔn
big,0.0374482,ʉlken,bisjɔr
big,0.0342823,ʉlken,katta
big,0.0225938,ʉlken,kalɔ̴̃n
big,0.0282673,ʧɔŋ,kalɔn
big,0.0297239,ʧɔŋ,bisjɔr
big,0.0360961,ʧɔŋ,katta
big,0.0336234,ʧɔŋ,kalɔ̴̃n
big,0.0223527,katta,kalɔn
big,0.0361586,katta,bisjɔr
big,0,katta,katta
big,0.0227856,katta,kalɔ̴̃n
big,0.0237018,ʉlkøn,kalɔn
big,0.0372995,ʉlkøn,bisjɔr
big,0.0344882,ʉlkøn,katta
big,0.0242297,ʉlkøn,kalɔ̴̃n
big,0.0254019,ʉlgən,kalɔn
big,0.036623,ʉlgən,bisjɔr
big,0.0347401,ʉlgən,katta
big,0.0243543,ʉlgən,kalɔ̴̃n
big,0.0240358,ʉlkən,kalɔn
big,0.0376335,ʉlkən,bisjɔr
big,0.0348562,ʉlkən,katta
big,0.0229881,ʉlkən,kalɔ̴̃n
big,0.0238504,ʉlkʲen,kalɔn
big,0.0374482,ʉlkʲen,bisjɔr
big,0.0342823,ʉlkʲen,katta
big,0.0225938,ʉlkʲen,kalɔ̴̃n
big,0.023908,ʉlkɛn,kalɔn
big,0.0375057,ʉlkɛn,bisjɔr
big,0.0342842,ʉlkɛn,katta
big,0.02283,ʉlkɛn,kalɔ̴̃n
big,0.027651,qapta,kalɔn
big,0.0367814,qapta,bisjɔr
big,0.0128316,qapta,katta
big,0.0280838,qapta,kalɔ̴̃n
big,0.0239977,ylken,kalɔn
big,0.0373593,ylken,bisjɔr
big,0.0344296,ylken,katta
big,0.0227411,ylken,kalɔ̴̃n
bird,0.0349844,qʊs,paranda
bird,0.0361498,qʊs,murəɣ˳
